Month,NPR1,NPR2,NPR3
April,0,3,2
May,12,5,4
June,20,9,6
July,8,14,4
August,7,7,2
September,5,19,5
October,11,19,6
November,10,4,2
December,13,27,13
January,10,30,27
February ,23,36,54
March,27,24,23
April,19,12,7
May,16,27,17
June,7,16,4
