AWC,Baboon,Caracal,Cattle,Dog,Eland,Jackal,Klipspringer,Kudu,Mongoose,Oryx,Porcupine,Hare,Steenbok
1,1,1,1,0,1,1,1,1,0,0,1,0,1
1,1,1,1,0,1,1,1,1,1,1,0,1,1
1,1,1,1,1,1,1,0,1,0,1,0,0,1
