,Station,utm_y,utm_x,Setup_date,Retrieval_date
1,NPR1,6286690,485895,21/04/2017,20/06/2018
2,NPR2,6284907,486422,20/04/2017,20/06/2018
3,NPR3,6284590,486431,20/04/2017,20/06/2018
